ID,place,location,coordinates,time_zone,hashtag,username,text,Mood1,Mood2,Activity1,Activity2
3.08E+17,"('las vegas, nm', 'united states')",,"[35.60030719, -105.24192549]",none,"['work', 'bored', 'carhopping']",alexisrowin,another day at sonic :/ hmu #work #bored #carhopping,,,,
3.08E+17,"('indiana, us', 'united states')","brownstown, indiana","[39.096264, -85.94199713]",quito,,getsum_pfeif,"i just put a selfie on instagram on sunday. 
so disappointed in myself. 
i gave into society's bs.",,,,
3.08E+17,"('moreno valley, ca', 'united states')",everywhere,"[33.8963768, -117.2361463]",arizona,,cjtambunan93,i dont know what else to say.. that smile is just gorgeous! http://t.co/ch3ib9xxzx,,,,
3.08E+17,"('angus, angus', 'united kingdom')",m0nifi3th,"[56.4865397, -2.8357813]",edinburgh,,_sarahmarshall,@rachelkniight hahaha mines is pink (obv) so cute we'll have matching phones,,,,
3.08E+17,"('city of bristol, city of bristol', 'united kingdom')",bristoooooool,,london,,ishhackett,i hate caring you always get fucked over,,,,
3.08E+17,"('plano, tx', 'united states')",,"[33.06272373, -96.71173198]",eastern time (us & canada),,jennycacaheadd,might see her todayy :),,,,
3.08E+17,"('naperville, il', 'united states')",naperville ,"[41.6802253, -88.20664859]",central time (us & canada),,kanikasingh104,i'm at the carr wasssshhh,,,,
3.08E+17,"('evansville, in', 'united states')",,"[37.96297068, -87.63007742]",mountain time (us & canada),,khickrod,@kelsiewalts i think i might sign up for it soon on the westside!,,,,
3.08E+17,"('cleveland, oh', 'united states')",,"[41.4226841, -81.8414157]",eastern time (us & canada),,tyson_ringle11,100 @nick__davis @therealmike33,,,,
3.08E+17,"('bexley, london', 'united kingdom')","sidcup, london","[51.44098544, 0.09727215]",casablanca,,tommyjb_,the clock is running so slowly,,,,
3.08E+17,"('ohio, us', 'united states')",,"[39.85802125, -82.97209994]",none,,maddiethornton4,so i gotta give up my sports ans habits just for my sister to play basketball? yeaah fuck that. your insane,,,,
3.08E+17,"('lisbon, lisbon', 'portugal')",portugal.,,lisbon,,xswagmetria,those days are gone now the memories are on the wall.,,,,
3.08E+17,"('birmingham, birmingham', 'united kingdom')",birmingham,"[52.47934672, -1.90085806]",none,,birch_dan,"@russellsmithuk wow wussey, i didn't know you could be so wise... what inspired that?",,,,
3.08E+17,"('tucson, az', 'united states')",|faith| |family| |football|,"[32.22361522, -111.02252526]",arizona,,_johnson_4,"""@lexxjanae: in my family graduating high school is not an accomplishment, its a requirement lol it's not a big deal at all."" campbell's lol",,,,
3.08E+17,"('pho royal, sterling', 'united states')",washington d.c,"[39.0196488, -77.37953104]",central time (us & canada),,flakitaiz,because i'm hungover jeo (@ pho royal) http://t.co/6h2spxsakw,,,,
3.08E+17,"('', '')",ghana,"[5.55471535, -0.20575385]",dublin,,ohenebaqwesi,still at the hult seminar inside novotel,,,,
3.08E+17,"('chile', 'chile')",chile po shoro.,"[-33.1406629, -71.5691936]",paris,,miaudrew,oh oh oh heard it  on the radio &lt;3,,,,
3.08E+17,"('queens, ny', 'united states')",,"[40.72721784, -73.73984492]",hawaii,,alyssavnicole,"i hate messiness ,why can't everyone just be neat &amp; organized? dirty ass niggas..",,,,
3.08E+17,"('jacksonville, fl', 'united states')",the dirrty south,"[30.31466845, -81.47191247]",eastern time (us & canada),,labouge,"i don't say we all ought to misbehave, but we ought to look as if we could.",,,,
3.08E+17,"('death valley, ca', 'united states')",usually between lhr and sfo,"[36.50947861, -116.86624193]",pacific time (us & canada),,jnb65,the mesquite sand dunes in death valley... @ mesquite dunes http://t.co/rx6idowsdx,,,,
3.08E+17,"('garland, tx', 'united states')",,"[32.92249965, -96.64897622]",none,,lizzhearts,helping my sister get rid of more than half i her closet! i feel like i'm on what not to wear!,,,,
3.08E+17,"('west chicago, il', 'united states')","chiraq, drillinois","[41.90810736, -88.2151862]",pacific time (us & canada),,angieexbaybee,that extra cold moment when you get out the shower &lt;&lt;&lt;,,,,
3.08E+17,"('augusta, ga', 'united states')",tragic kingdom,"[33.45309878, -81.98525361]",eastern time (us & canada),,elefantsam,@ohlargo why did i just try to double tap that? hahaha,,,,
3.08E+17,"('kenosha, wi', 'united states')",at the pyramids tonight,"[42.62099518, -87.82088991]",pacific time (us & canada),,incrowd_keem,@obey_queens lmfao i'm never on here like that anymore.,,,,
3.08E+17,"('wallingford, ct', 'united states')",,"[41.42319939, -72.80170647]",quito,,breatheeee_,i actually think she used to be pretty. before she turned into a freak,,,,
3.08E+17,"('college park, md', 'united states')","baltimore, md",,eastern time (us & canada),,bryanl,this might be one of the most annoying websites of all times: http://t.co/3thu79q0fw,,,,
3.08E+17,"('kensington and chelsea, london', 'united kingdom')",london,"[51.48813891, -0.16716163]",london,,sarahduggers,@cryptic_journo there's still time. http://t.co/wjpuhty2o9,,,,
3.08E+17,"('colorado, us', 'united states')",on the road,,pacific time (us & canada),"['truth', 'proud']",laydenrobinson,@susiefrancoeur7 #truth and not #proud of it.,,,,
3.08E+17,"('abbeville, sc', 'united states')",abbeville sc,"[34.17354303, -82.37477453]",atlantic time (canada),['sorrynotsorry'],bethanyporter12,@d3vinbryant @raynerr_smith18 lukes butt is pretty but erics body hair face and everything is just better than luke #sorrynotsorry,,,,
3.08E+17,"('staten island, ny', 'united states')","staten island, new york","[40.62827557, -74.13597722]",none,,sassysam1201,"tonight's going to consist of cleaning my room, doing my homework, watching the ranger game and playing nhl13",,,,
3.08E+17,"('fort wayne, in', 'united states')",,"[41.02216296, -85.174148]",quito,,thommyrigg,@whyloyolo8 hey buddy any reason you aren't replying?,,,,
3.08E+17,"('warrington, warrington', 'united kingdom')",,"[53.3848194, -2.4911586]",none,['letsgophoenix'],smellymelly90,absolutely gutted im not there @manc_phoenix . good luck guys! will be following your triumph on here #letsgophoenix!!,,,,
3.08E+17,"('havering, london', 'united kingdom')",,"[51.5919794, 0.2371516]",london,,alsmith1977xx,@ktweaver_x @daisy_barnett and what about the visit from big sis? xx,,,,
3.08E+17,"('michigan, us', 'united states')",,"[42.78136222, -85.6763526]",eastern time (us & canada),,grandvillediva,"wahoo!!  nats win.  with goals by rune, hill and schultz.",,,,
3.08E+17,"('williamsport, pa', 'united states')",,"[41.2492197, -77.0132653]",pacific time (us & canada),,_arielwilliams,only me and zyhiir. http://t.co/yhsyxyrrjr,,,,
3.08E+17,"('alabama, us', 'united states')","coventry, rhode island","[30.3560505, -87.26642306]",eastern time (us & canada),,loveviakarissa,"i hate sundays, especially when i hate school.",,,,
3.08E+17,"('', '')",,"[10.634182, -61.3623504]",atlantic time (canada),,michepadia,@melo_as i miss you :( when we liming hon?,,,,
3.08E+17,"('peel, ontario', 'canada')","chicago, il, usa",,none,,dasilvaonu,"walcott, you are not cristiano! never in your life will you even be close! please don't try that again.",,,,
3.08E+17,"('', '')",,"[-29.46644434, 153.18403525]",none,,cjme1955h,rained most of the night mmmm how much water on road,,,,
3.08E+17,"('brunswick, md', 'united states')",,"[39.32275547, -77.62381683]",none,,pshplease911,i really hope that all this means we can be friends,,,,
3.08E+17,"('south carolina, us', 'united states')",,"[33.0735988, -81.9947701]",hawaii,,haleigh_kirsten,@shelby_eileen. if she only knew,,,,
3.08E+17,"('mendip, somerset', 'united kingdom')",uk.,"[51.1880946, -2.5522199]",london,,keeleyhooper,@aimeerowe7 alright for some. :( you don't wanna know haha! but well done. :) x,,,,
3.08E+17,"('texas, us', 'united states')",texas.,"[29.82303331, -94.95212973]",central time (us & canada),,sheilatekila,she talk dirty but her mouth clean!,,,,
3.08E+17,"('lemont, il', 'united states')","lemont, il","[41.65868762, -88.00518746]",none,,kaatzcara,i ain't about that kinda lifestyle,,,,
3.08E+17,"('george town, timur laut', 'malaysia')","ijok,k.selangor | alor star",,kuala lumpur,,getsugaalan,think forward not backward.,,,,
3.08E+17,"('gloucester courthouse, va', 'united states')",,"[37.4148546, -76.5229331]",eastern time (us & canada),['shrugs'],jayyelldubb,95% of laurens tweets apply to my life. #shrugs,,,,
3.08E+17,"('swansea, il', 'united states')",your heart.,"[38.56733405, -89.99317123]",mountain time (us & canada),,kneeenuuhh,"@kyky1090 as i lay here doing so much of nothing, i was thinking maybe sunday funday perhaps. i mean.. it is our spring break after all..",,,,
3.08E+17,"('', '')",,"[19.0099804, 73.0218029]",mumbai,,prantik_m,"haha ""@pawankhera: .@pallavighcnnibn wharton cancelled @narendramodi's speech after realising that the glass is half full of air - hot air!""",,,,
3.08E+17,"('wichita falls, tx', 'united states')",,"[33.8709198, -98.52653748]",hawaii,,s_t_dockery,@dbursey93 @the_dalby even if you wear the helmet when you play?,,,,
3.08E+17,"('georgia, us', 'united states')","atlanta,ga","[33.93194339, -84.4733006]",eastern time (us & canada),['lazydayoff'],nate_thebarkeep,i think it may be a stay in bed kinda day... good god i'm worn out! #lazydayoff,,,,
3.08E+17,"('thousand oaks, ca', 'united states')",california,"[34.21780029, -118.82328331]",pacific time (us & canada),,samuelj41944686,just heard a really kick ass metal version of @justinbieber's boyfriend from this band called issues lol,,,,
3.08E+17,"('michigan, us', 'united states')",michigan,"[42.81300481, -85.48754863]",eastern time (us & canada),,kerrybestrom,i'm all about eatin fresh,,,,
3.08E+17,"('lancaster, lancashire', 'united kingdom')",manchester,,london,,_sophiewalsh,@sophielj93 surely we just made the same tweet,,,,
3.08E+17,"('manaus, amazonas', 'brasil')",at niall horan's heart s2,"[-3.0638296, -60.0392853]",mid-atlantic,,1dsmine4ever,@niallofficial follow me?,,,,
3.08E+17,"('beaverton, or', 'united states')",,"[45.45624912, -122.83490899]",pacific time (us & canada),,schantzyy,ready to watch the knicks flop,,,,
3.08E+17,"('the scottish borders, the scottish borders', 'united kingdom')",sydney australia,"[55.60613078, -2.78685456]",none,['younowfacedeath'],macgreggs,@bxspaterson @gmein10 @blairr8 hey you sneaky bitch you told me you had none left... they're mine #younowfacedeath,,,,
3.08E+17,"('nevada, us', 'united states')",,"[38.9408718, -119.9312652]",pacific time (us & canada),,frank_leahy,heavenly was... @ heavenly mountain resort http://t.co/b1tqsu7k2y,,,,
3.08E+17,"('nixonton, nc', 'united states')","elizabeth city, nc","[36.2302988, -76.1988156]",eastern time (us & canada),,_tyler_moore_,preferably inside. too cold to hoop outside,,,,
3.08E+17,"('', '')",philippines,"[14.60860547, 121.08066961]",singapore,,muchaskian,eating (at @viscountguy) http://t.co/qwpjptou1b,,,,
3.08E+17,"('louisiana, us', 'united states')","lafayette, louisiana","[30.04154412, -92.17566843]",central time (us & canada),,alaniesayer,i'm torn between this life i lead and where i stand.,,,,
3.08E+17,"('hyndburn, lancashire', 'united kingdom')",blackburn,"[53.73890099, -2.34526394]",none,,philbopilk,"time for a pug march, when the football has finished, don't think they understand tho",,,,
3.08E+17,"('green haven, md', 'united states')","pasadena, md","[39.13937678, -76.5339745]",central time (us & canada),,andrew_zephir,last night was the first time i've seen whiskers in months... that crazy cat is always on the run!,,,,
3.08E+17,"('sikeston, mo', 'united states')",,"[36.87595527, -89.60987831]",arizona,,tunechi_5_bang,"-this early,, nd i'm fuckin wit disz http://t.co/ay8gt62mkr",,,,
3.08E+17,"('charlotte, nc', 'united states')","charlotte, north carolina",,eastern time (us & canada),,riskybusinesslm,"@katfish i love your new profile photo as well, kat. you are truly beautiful in every single way.",,,,
3.08E+17,"('georgia, us', 'united states')",2345 youcantguardme lane!!!,"[34.0089803, -84.0474708]",eastern time (us & canada),,kingatta50,@flee_diddy lol you going for the heat?,,,,
3.08E+17,"('wakefield, wakefield', 'united kingdom')","castleford, west yorkshire","[53.72525024, -1.32019997]",london,,hayleyjo1984,@stuartamorypt my three year old nephew does the same! weirdos ;-),,,,
3.08E+17,"('kansas city, ks', 'united states')",follow me ,"[39.05813028, -94.61796905]",central time (us & canada),,longliveguapo,my fam is all i need in this world!!!,,,,
3.08E+17,"('canton, il', 'united states')",,"[40.55714637, -90.02564401]",central time (us & canada),,dat_ginga_2015,@lizmonster27 the second one was funny too just sorta bad,,,,
3.08E+17,"('rochester hills, mi', 'united states')","rochester , mi in the gym","[42.65020195, -83.12863359]",pacific time (us & canada),,gayassrilleeyyy,everybody got a problem with me one more wont break me,,,,
3.08E+17,"('isle of anglesey, isle of anglesey', 'united kingdom')",northampton uk,"[53.317662, -4.224843]",none,,albeck1994,on the bay having a beer (@ benllech bay) [pic]: http://t.co/ddyi5j9fan,,,,
3.08E+17,"('bethlehem, pa', 'united states')",,"[40.60399517, -75.37883266]",quito,,ariellala,worst morning of my life.,,,,
3.08E+17,"('the vale of glamorgan, the vale of glamorgan', 'united kingdom')","barry, south wales","[51.4092089, -3.2547229]",london,,louisegoodrich,@chelsgoodrich i don't get signal in nans so was using the house phone!  dont worry 2 weeks time &amp; u got 5 days with her lol xxx,,,,
3.08E+17,"('lawrence, ks', 'united states')",valhalla,"[38.97167485, -95.28255191]",central time (us & canada),,wolfsvalentine,henry t's is perfect right now because it's dark as fuck in here so i can sit here and be hungover and hate my life in peace,,,,
3.08E+17,"('newham, london', 'united kingdom')",london,"[51.50792111, 0.01806736]",london,,j0n1,on the cable car with @jzweedon @kgweedon @henriettaweedon (@ emirates air line royal docks terminal) [pic]: http://t.co/yxaqshpbzr,,,,
3.08E+17,"('sheffield, sheffield', 'united kingdom')",a field in sheff 2983477f,"[53.3639972, -1.480935]",london,,charzhinchyxo,@lynx_richie same just done it!;),,,,
3.08E+17,"('solihull, solihull', 'united kingdom')",solihull ,"[52.42713675, -1.79913739]",none,,scs1304,@sawrey_93 couldn't agree more. total shambles.,,,,
3.08E+17,"('holbrook, ny', 'united states')",,"[40.79189406, -73.078223]",eastern time (us & canada),,laurenrijo,@joe_buratti i have so much hw i have to do you don't even understand,,,,
3.08E+17,"('michigan, us', 'united states')",,"[42.7853884, -84.51921106]",atlantic time (canada),,alitaleah_xo,"i don't even know what to do, do i stick around or just let you go?",,,,
3.08E+17,"('almere', 'the netherlands')",everywhere,"[52.38967435, 5.2754383]",amsterdam,,mambo_ent,true saying!! http://t.co/ifjy1ditsr,,,,
3.08E+17,"('bloor cinema, toronto', 'canada')",,"[43.66543371, -79.41042423]",eastern time (us & canada),,metermaiden,"i'm at @thebloorcinema for lost rivers (toronto, on) http://t.co/9qtvyzn6up",,,,
3.08E+17,"('texas, us', 'united states')","little elm, tx","[33.2190016, -96.932079]",central time (us & canada),,x_thisisshay,good morning! *waits for replies* :),,,,
3.08E+17,"('frankfort, ky', 'united states')",ohio,"[38.16303425, -84.8962766]",atlantic time (canada),,tcallahan_12,i've never been so full in my life.,,,,
3.08E+17,"('', '')",city of joy...,"[22.5919803, 88.3409294]",new delhi,['love'],manojsureka,#love is the energy of soul.!!!! http://t.co/i8etrlgrfi,,,,
3.08E+17,"('copenhagen, capital region', 'denmark')","copenhagen, denmark","[55.6842668, 12.5570087]",mid-atlantic,['endomondo'],jjsandgreen,was out running 11.14 km with #endomondo. see it here: http://t.co/lzsr7lqoj9,,,,
3.08E+17,"('kepelu, kubang pasu', 'malaysia')",,"[6.41380133, 100.42578037]",none,,syznnzm,changed my about me.,,,,
3.08E+17,"('bullhead city, az', 'united states')","bullhead city, az near nv ","[35.17152571, -114.54521735]",arizona,,kkigar,"good morning and happy sunday! had a fantastic week with erik, lots of fun and lots of laughter. v  enjoyed the visit http://t.co/oftnejig8w",,,,
3.08E+17,"('hopatcong, nj', 'united states')","hopatcong, nj","[40.95044668, -74.64605056]",eastern time (us & canada),,emayteeteej,@jennjennx3 so just ignore him and let him act like a child. simple.,,,,
3.08E+17,"('baltimore, md', 'united states')",baltimore md,"[39.3290755, -76.556957]",arizona,,dantiebutterfly,"um, i don't have anything 2 drink here. i knw g will prob want something to drink. can u bring something to drink, @injabinja85 ? plz and ty",,,,
3.08E+17,"('kentucky, us', 'united states')",drowning in the sea of feels,"[37.37276261, -88.81491842]",central time (us & canada),,capnhannah21,ahead of schedule to get home!,,,,
3.08E+17,"('turquia', 'turquia')",,,brasilia,,suedemeuviver,@littleofbieber i think i'd have a heart attaaaaaaaaaaaaaaaaaaaackk,,,,
3.08E+17,"('barking and dagenham, london', 'united kingdom')",,"[51.5351723, 0.1442524]",london,,realfajoc,there's no sunshine when the money gone,,,,
3.08E+17,"('brentsville, va', 'united states')",,"[38.72209136, -77.45648442]",none,,stanislavp94,@stanislavp94 @ishb00 @t_hajec12 i will go as well let me check if people want to go.,,,,
3.08E+17,"('banyumanik, kota semarang', 'indonesia')",jakarta-semarang,"[-7.05479, 110.42441]",jakarta,,dheliaputr,"we are never ever ever getting back together! ""never ever""! hahaha",,,,
3.08E+17,"('winter park, fl', 'united states')",,,eastern time (us & canada),,rogerrabbit1233,@christianovelli @trevormoran so true. i love both of you. you guys are so awsome! i love you @trevormoran,,,,
3.08E+17,"('newton, ma', 'united states')",boston,"[42.3311732, -71.19788521]",eastern time (us & canada),,nadavraz,what kinda car should i get,,,,
3.08E+17,"('long beach, ca', 'united states')","lakewood ,ca","[33.815053, -118.18706011]",pacific time (us & canada),,niiccoleee_,@ng3hunna is so mean to me .,,,,
3.08E+17,"('cheshire east, cheshire east', 'united kingdom')","united kingdom, manchester","[53.3223013, -2.24669362]",international date line west,,wenzydavid,@jamesisannoying crest strips,,,,
3.08E+17,"('county of herefordshire, england', 'united kingdom')",cardiff,,london,,jfvision,@wwedanielbryan is that kermit the frog?,,,,
3.08E+17,"('ozark, al', 'united states')",,"[31.38784865, -85.6848455]",central time (us & canada),,_tfame,it be that way sometimes ..,,,,
3.08E+17,"('garden city, mi', 'united states')",hockey town,"[42.33049808, -83.33424817]",central time (us & canada),,ktsochacki,we need more than rookies... this isn't looking too hot.,,,,
3.08E+17,"('palos heights, il', 'united states')",,,central time (us & canada),,buerkleyrose,@lilles_5 she's going to be a beautiful bride!  yeah idk who isn't nervous on their wedding day lol.,,,,
3.08E+17,"('el dorado, ar', 'united states')",. w/ my niggah,"[33.19486379, -92.6495361]",mountain time (us & canada),,keeviyah_dean,. yeah you just forgot about me,,,,
3.08E+17,"('wigan, wigan', 'united kingdom')",blackburn/standish,"[53.58051577, -2.65331234]",none,,cdwashington93,"@quilavaaaa @dannyb128 fuck that, her daughter goes to standish high, have a do on her instead",,,,
3.08E+17,"('durban, kwazulu-natal', 'south africa')",durban,,pretoria,['shineedreamgirl'],belledomination,shawols! go and vote! there's 6 hours left! #shineedreamgirl http://t.co/kddhmmxtrt,,,,
3.08E+17,"('west virginia, us', 'united states')","beckley, wv","[37.36159923, -81.04696121]",central time (us & canada),,chasingchelles,a restaurant after my own heart. @ outback steakhouse http://t.co/p8jnuwwaz5,,,,
3.08E+17,"('east lindsey, lincolnshire', 'united kingdom')",lincolnshire,"[53.37993333, -0.20975753]",london,,hayley_jacklin,"stood on a plug, shitfucktwatbollocksouchieeeeee",,,,
3.08E+17,"('long beach, ca', 'united states')",,"[33.7724302, -118.1871436]",pacific time (us & canada),,jessxtotheo,i'm happy my birthday is today but at the same time not :/!?!?,,,,
3.08E+17,"('greater sudbury, ontario', 'canada')","sudbury,on","[46.495077, -80.9580747]",eastern time (us & canada),,dashnir,im on night shift this time. starting tomorrow,,,,
3.08E+17,"('hazlehurst, ga', 'united states')","hazlehurst, ga","[31.86085782, -82.60346473]",none,['burrrr'],zacharykyle09,i'm not use to this cold. #burrrr,,,,
3.08E+17,"('south hill, wa', 'united states')","puyallup, wa.","[47.14549537, -122.30353385]",none,,lil_benii,please don't text me when your drunk . i have a boyfriend &amp;you know that ..,,,,
3.08E+17,"('north west leicestershire, leicestershire', 'united kingdom')",,"[52.73989684, -1.52554253]",none,,ciarachantreyx,called everyone honeybee or sugarplum last night how cut am i,,,,
3.08E+17,"('barrow-in-furness, cumbria', 'united kingdom')",,"[54.12055264, -3.23678605]",none,,sophiemarie30x,@mellyrx haha you were funny! it was pretty shit probably because i was sober though :| bet your hungover today lass xx,,,,
3.08E+17,"('florida, us', 'united states')",florida,"[28.0831354, -81.5072966]",none,,love_tiffanyx3,that's everybody dickkk,,,,
3.08E+17,"('philadelphia, pa', 'united states')",,"[39.9840455, -75.1428821]",atlantic time (canada),,_jiovany,i told this nigga like 10 times what i want and he stay asking shit bol wierd.,,,,
3.08E+17,"('guildford, surrey', 'united kingdom')",,"[51.2384769, -0.5765471]",none,,natalie_jemima,coffee makes everything better,,,,
3.08E+17,"('lafayette, la', 'united states')","lafayette, louisiana",,mountain time (us & canada),,thesoulful_,heard some dope new orleans poet coming to poetry night tomorrow night..,,,,
3.08E+17,"('bexley, london', 'united kingdom')",,"[51.45497, 0.1893414]",none,,jennifer_mcc11,@laura_bonner how did u get on today xx,,,,
3.08E+17,"('auburn, wa', 'united states')",seattle ,"[47.31189176, -122.21918168]",pacific time (us & canada),,frampton_m4,lets go in the corner over there in leave madeline because we hate her....,,,,
3.08E+17,"('spring hope, nc', 'united states')",,"[35.94431222, -78.11288259]",atlantic time (canada),,ohio_bobcat96,i don't know why i say things i don't mean.,,,,
3.08E+17,"('spartanburg, sc', 'united states')",hillcrest,"[34.96862554, -81.88762464]",alaska,,ilove_pinkvs,i couldn't survive back in slavery i will be one dead negro cause ill be damn if i'm taking orders from another human just a diff color,,,,
3.08E+17,"('colonial heights, va', 'united states')",colonial heights,"[37.2525292, -77.3903373]",atlantic time (canada),,asderff,@sweettatobred i know you're crazy. that's enough.,,,,
3.08E+17,"('cork, cork', 'ireland')",manchester,,amsterdam,,vivabondie,@lewis98calver @awaydays23 i've no problem admitting our home fans are shite,,,,
3.08E+17,"('linden, nj', 'united states')",places,"[40.62596296, -74.2155853]",quito,,fattty09,you think this is why they call it the buthole of america? @ nj cloud makers http://t.co/cjhfc6z3aj,,,,
